LONT,TEMP,DAYS,DATE,LONP,LATP,SURVIV,DIREC,DIVISION
37.6,0,6,  Oct 18,24.05,54.6,340000,Advance,I
36,0,6,  Oct 24,24.8,54.82,340000,Advance,I
33.2,-9,16,  Nov 9,25.8,54.6,340000,Advance,I
32,-21,5,  Nov 14,26.75,54.85,320000,Advance,I
29.2,-11,10,.,27.499,55.05,300000,Advance,I
28.5,-20,4,  Nov 28,28.15,55.2,280000,Advance,I
27.2,-24,3,  Dec 1,29,55.3,240000,Advance,I
26.7,-30,5,  Dec 6,29.55,55.36,210000,Advance,I
25.3,-26,1,  Dec 7,30.29,55.405,180000,Advance,I
25.3,-26,,  Dec 7,30.5,55.405,175000,Advance,I
25.3,-26,,  Dec 7,32.2,54.85,145000,Advance,I
25.3,-26,,  Dec 7,33.75,55.4,140000,Advance,I
25.3,-26,,  Dec 7,35.05,56.55,127100,Advance,I
25.3,-26,,  Dec 7,36.15,56.38,100000,Advance,I
25.3,-26,,  Dec 7,37.6,57.1,100000,Advance,I
25.3,-26,,  Dec 7,37.75,56.85,100000,Retreat,I
25.3,-26,,  Dec 7,37.6,56.8,98000,Retreat,I
25.3,-26,,  Dec 7,37.5,55.8,97000,Retreat,I
25.3,-26,,  Dec 7,37.28,55.68,96000,Retreat,I
25.3,-26,,  Dec 7,35.8,56.05,87000,Retreat,I
25.3,-26,,  Dec 7,34.75,55.57,55000,Retreat,I
25.3,-26,,  Dec 7,33.75,55,37000,Retreat,I
25.3,-26,,  Dec 7,32.45,54.55,24000,Retreat,I
25.3,-26,,  Dec 7,30.9,54.25,20000,Retreat,I
25.3,-26,,  Dec 7,29.8,53.75,20000,Retreat,I
25.3,-26,,  Dec 7,29.1,53.54,20000,Retreat,I
25.3,-26,,  Dec 7,28.9,53.56,20000,Retreat,I
25.3,-26,,  Dec 7,27.95,54.12,20000,Retreat,I
25.3,-26,,  Dec 7,27.41,53.82,12000,Retreat,I
25.3,-26,,  Dec 7,26.9,53.97,14000,Retreat,I
25.3,-26,,  Dec 7,25.6,54.05,8000,Retreat,I
25.3,-26,,  Dec 7,25.07,54.03,4000,Retreat,I
25.3,-26,,  Dec 7,24.58,54,4000,Retreat,I
25.3,-26,,  Dec 7,24.21,53.99,4000,Retreat,I
25.3,-26,,  Dec 7,24,55.1,60000,Advance,II
25.3,-26,,  Dec 7,24.5,55.2,60000,Advance,II
25.3,-26,,  Dec 7,25.5,54.7,60000,Advance,II
25.3,-26,,  Dec 7,26.6,55.7,40000,Advance,II
25.3,-26,,  Dec 7,27.4,55.6,33000,Advance,II
25.3,-26,,  Dec 7,28.7,55.5,33000,Advance,II
25.3,-26,,  Dec 7,28.7,55.5,33000,Retreat,II
25.3,-26,,  Dec 7,29.2,54.25,30000,Retreat,II
25.3,-26,,  Dec 7,28.5,54.15,30000,Retreat,II
25.3,-26,,  Dec 7,28.3,54.25,28000,Retreat,II
25.3,-26,,  Dec 7,24,55.2,22000,Advance,III
25.3,-26,,  Dec 7,24.5,55.3,22000,Advance,III
25.3,-26,,  Dec 7,24.6,55.8,6000,Advance,III
25.3,-26,,  Dec 7,24.6,55.8,6000,Retreat,III
25.3,-26,,  Dec 7,24.2,54.4,6000,Retreat,III
25.3,-26,,  Dec 7,24.1,54.4,6000,Retreat,III
